recipe_id,recipe_name,recipe_description,recipe_nutriscore,recipe_ingredients,recipe_reproduction_steps
5244,One pot de farro et poulet à la crème,Une recette ultra rapide où vous n'avez (presque) rien à faire !,,"Crème liquide, 100 mL, ingredient-5244-2-5359
Farro, 150 g, ingredient-5244-2-7133
Filet de poulet, 2, ingredient-5244-2-3217
Fèves fraîches, 200 g, ingredient-5244-2-7993
Gousse d'ail, 0.5, ingredient-5244-2-2209
Mélange de fruits secs arlequin, 20 g, ingredient-5244-2-2028
Poireau, 1, ingredient-5244-2-7008","Step 1: Coupez les filets de poulet en morceaux (2 cm environ).
Dans une grande casserole, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir le poulet 2 à 3 min environ pour qu'il soit doré.
Réservez-le sur une assiette.
Step 2: Dans la même casserole que le poulet, faites chauffer à nouveau un filet d'huile d'olive à feu moyen à vif.
Versez le farro et faites-le revenir 1 min pour le nacrer.
Ajoutez l'eau et faites cuire 15 min environ. Salez, poivrez.
Pour plus de goût, ajoutez du bouillon cube.
Step 3: Coupez et retirez la base abîmée du poireau. Incisez-le en deux dans la longueur et rincez-le soigneusement. Emincez-le.
Pressez ou hachez l'ail.
Au bout des 15 min de cuisson du farro, ajoutez le poireau et l'ail dans la casserole.
Poursuivez la cuisson 5 min supplémentaires.
Ecossez les fèves.
Au bout des 5 min de cuisson du poireau, ajoutez les fèves et le poulet dans la casserole.
Poursuivez la cuisson 10 min supplémentaires. 
Step 4: En fin de cuisson, ajoutez la crème.
Mélangez bien et poursuivez la cuisson 1 min pour que le tout soit chaud.
Goûtez et rectifiez l'assaisonnement si nécessaire. 
Step 5: Dégustez sans attendre votre one pot de farro et poulet à la crème bien chaud. Parsemez-le du mélange de fruits secs arlequin !"
5203,La recette mystère,"Une recette saine et délicieuse, à réaliser en un tour de main.",,"Parmigiano Reggiano râpé AOP - Mammafiore (40g), 15 g, ingredient-5203-2-4149
Chair à saucisse, 240 g, ingredient-5203-2-2687
Champignons de Paris blancs, 200 g, ingredient-5203-2-5990
Graines de fenouil - Sur Les Quais (2g), 1, ingredient-5203-2-6180
Fregola sarda, 150 g, ingredient-5203-2-7135
Gousse d'ail, 0.5, ingredient-5203-2-6994
Oignon jaune, 0.5, ingredient-5203-2-7817
Purée de tomates BIO - Plant (500g), 200 g, ingredient-5203-2-5154","Step 1: Ne lisez pas la suite si vous voulez vous prêter au jeu de la recette mystère.
Step 2: Portez à ébullition une casserole d'eau salée. 
Faites cuire les fregola 10 à 15 min environ jusqu'a ce qu'elles soient tendres.
Egouttez-les, salez poivrez et couvrez-les pour les maintenir au chaud.
Step 3: Pelez et émincez l'oignon.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites dorer l'oignon pendant 3 min.
Pressez ou hachez l'ail.
Coupez les champignons de Paris en fines tranches. 
Ajoutez à la sauteuse les champignons, l'ail, les graines de fenouil et la chair à saucisse. Faites revenir le tout 3 min. 
Ajoutez la purée de tomates et poursuivez la cuisson pendant 5 à 7 min. Salez, poivrez. 
Step 4: Servez les fregola sarda nappées du ragù de chair saucisse au fenouil bien chaud ! Parsemez le tout avec le parmesan râpé."
5187,One pot pasta à la poitrine fumée,Une recette ultra rapide où vous n'avez (presque) rien à faire !,,"Basilic, qq brins, ingredient-5187-2-5798
Crème liquide, 80 mL, ingredient-5187-2-5359
Gousse d'ail, 0.5, ingredient-5187-2-6994
Macaroni demi-complets, 200 g, ingredient-5187-2-7743
Oignon jaune, 0.5, ingredient-5187-2-7817
Pecorino Romano DOP râpé - Mammafiore (60g), 30 g, ingredient-5187-2-3939
Poitrine fumée - Maison Gilbert Lemelle (6 tranches - 90g), 90 g, ingredient-5187-2-1551
Épinard branche, 200 g, ingredient-5187-2-7047","Step 1: Pelez et émincez l'oignon.
Pressez ou hachez l'ail.
Coupez en morceaux la poitrine fumée.
Effeuillez et ciselez le basilic.
Step 2: Dans une grande casserole, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir la poitrine fumée et l'oignon 3 min. 
Ajoutez les macaroni, l'ail et l'eau. Mélangez bien. Salez et poivrez. 
Portez à ébullition puis faites cuire 11 à 13 min pour des pâtes al dente ou fondantes.
Coupez les tiges des épinards (sur 2 cm environ).
Quand les pâtes sont cuites ajoutez les épinards, la crème et le pecorino et laissez cuire 2 à 3 min supplémentaires. 
Step 3: Servez le one pot pasta à la poitrine fumée parsemé de basilic. "
5250,Tajine de haché végétal à la marocaine,Une délicieuse recette orientale parfumée…,,"Carotte, 1, ingredient-5250-2-2331
Concentré de tomates, 50 g, ingredient-5250-2-212
Couscous complet BIO - Markal (150g - 2 personnes), 150 g, ingredient-5250-2-1588
Haché vegan soja & oignons BIO - Soy (210g), 210 g, ingredient-5250-2-5774
Navet rond, 1, ingredient-5250-2-7316
Oignon jaune, 0.5, ingredient-5250-2-7817
Ras el hanout - Sur les Quais (6g), 0.5, ingredient-5250-2-3925","Step 1: Pelez et émincez l'oignon.
Epluchez et coupez le navet en morceaux (1 cm environ).
Epluchez et coupez la carotte en fines demi-rondelles (1 cm environ).
Step 2: Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir l'oignon, le navet et la carotte 5 min environ.
Au bout des 5 min de cuisson, ajoutez le ras el hanout, le concentré de tomates et de l'eau à mi-hauteur de la garniture. Salez, poivrez.
Couvrez et laissez mijoter 10 min environ.
Au bout des 10 min de cuisson, ajoutez le haché végétal, salez, poivrez. Poursuivez la cuisson pendant 5 min environ. 
Step 3: Portez à ébullition l'eau (soit le volume de graines de couscous).
Versez-la sur le couscous. Couvrez et laissez gonfler 5 min.
Ajoutez-y un filet d'huile d'olive. Salez, poivrez et mélangez avec une fourchette pour l'égrainer (séparer les grains).
Step 4: Dégustez sans attendre votre tajine de haché végétal à la marocaine accompagné du couscous !"
5258,"Salade de pois chiches rôtis aux épices grillées, féta AOP et kiwi",Une salade qui va vous rendre addict !,,"Baguette tradition, 135 g, ingredient-5258-2-3438
Carotte jaune, 1, ingredient-5258-2-7170
Mini feta bio - Bioverde (100g), 80 g, ingredient-5258-2-1710
Kiwi vert, 2, ingredient-5258-2-8154
Mélanges d'épices grillées - Sur Les Quais (4g), 0.5, ingredient-5258-2-2443
Pois chiches BIO conserve - Markal (240g égoutté), 200 g, ingredient-5258-2-201
Roquette, 50 g, ingredient-5258-2-4481","Step 1: Préchauffez votre four à 240°C !
Rincez et égouttez les pois chiches.
Coupez la baguette en morceaux (2 cm environ) et humidifiez-la.
Déposez les pois chiches et la baguette sur une plaque allant au four. 
Versez un filet d'huile d'olive, salez et poivrez. Ajoutez le mélange d'épices grillées sur les pois chiches. Enfournez 10 à 12 min. 
Step 2: Dans un saladier, déposez les ingrédients suivants : 
Epluchez et râpez la carotte jaune.
Emiettez la féta. Ajoutez la roquette. 
Epluchez et coupez le kiwi en fines demi-rondelles (0,5 cm environ).
Une fois cuits, ajoutez les pois chiches rôtis et les croûtons. 
Assaisonnez la salade d'un filet d'huile d'olive et de vinaigre. Salez, poivrez. 
Step 3: Servez sans attendre votre salade de pois chiches rôtis aux épices grillées, féta et kiwi ! "
5199,Tajine de poulet aux olives,Une délicieuse recette orientale relevée par la gourmandise des olives…,,"Carotte jaune, 1, ingredient-5199-2-7007
Citron jaune, 0.5, ingredient-5199-2-6570
Couscous complet BIO - Markal (150g - 2 personnes), 150 g, ingredient-5199-2-1588
Navet rond, 1, ingredient-5199-2-6963
Oignon jaune, 0.5, ingredient-5199-2-7817
Mélange d'olives vertes et noires BIO - Bioverde (80g), 80 g, ingredient-5199-2-2216
Pilons de poulet, 4, ingredient-5199-2-3220
Ras el hanout - Sur les Quais (6g), 0.5, ingredient-5199-2-3925","Step 1: Portez à ébullition l'eau et dans un récipient versez les graines de couscous.
Quand l'eau bout, versez-la sur les graines de couscous. Couvrez et laissez gonfler 5 min.
Une fois cuites, ajoutez-y une noix de beurre ou un filet d'huile d'olive. Salez, poivrez et mélangez avec une fourchette pour les égrainer (séparer les grains).
Step 2: Pelez et émincez l'oignon.
Epluchez et coupez la carottes en demi-rondelles (0.5 cm environ).
Epluchez et coupez le navet en petits morceaux (1 cm environ).
Dans une cocotte faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir les pilons de poulet et les légumes avec le ras-el-hanout pendant 10 min.
Ajoutez de l'eau à mi-hauteur de la garniture et laissez mijoter à couvert à feu doux pendant 15 min. Salez et poivrez.
Au bout des 15 min, ajoutez les olives et laissez cuire 5 min supplémentaires.
Coupez le citron en quartiers. 
Step 3: Servez le tajine de poulet aux olives accompagné des graines de couscous et d'un filet de jus de citron."
5191,Burger sauce au persil,En voilà un burger gourmand et original !,,"Fromage blanc, 100 g, ingredient-5191-2-6102
Oignon rouge, 0.25, ingredient-5191-2-6398
Pains à burger - Maison Salesse (2x100g), 2, ingredient-5191-2-3442
Persil plat, qq brins, ingredient-5191-2-7458
Pomme de terre tendre jaune agatha, 2, ingredient-5191-2-7028
Pousses d'épinards, 50 g, ingredient-5191-2-4661
Steaks hachés charolais façon bouchère 15% MG - Puigrenier (2x125g), 2, ingredient-5191-2-5292","Step 1: Préchauffez votre four à 240°C !
Epluchez et coupez les pommes de terre en potatoes (2 cm environ).
Déposez-les sur une plaque allant au four. Versez un filet d’huile d'olive. Salez, poivrez. Mélangez bien pour toutes les enrober.
Enfournez 25 à 30 min.
Step 2: Dans un bol, déposez les ingrédients suivants : 
Pelez et ciselez (dés) l'oignon rouge.
Effeuillez et ciselez le persil.
Ajoutez le fromage blanc. Salez, poivrez, mélangez bien.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites cuire les steaks 30 sec à 2 min de chaque côté selon la cuisson souhaitée pour la viande.
Step 3: Ouvrez en deux les pains à burger et enfournez-les 5 min à côté des potatoes. Vous pouvez aussi utiliser un grille-pain. 
Sur la moitié des pains, déposez un peu de sauce au persil, un steak haché et ajoutez quelques pousses d'épinards.
Refermez les burgers avec le reste des pains.
Step 4: Assaisonnez le reste de pousses d'épinards d'un filet d'huile d'olive et de vinaigre. Salez, poivrez.
Step 5: Servez les burgers à la sauce au persil accompagnés des potatoes et des pousses d'épinards."
5235,"Tarte rustique aux champignons, burrata et basilic (pâte à tarte maison)",Gourmands...à vos assiettes !,,"Burratina - Mammafiore (100g), 1, ingredient-5235-2-3751
Champignons de Paris blancs, 250 g, ingredient-5235-2-5990
Farine, 250 g, ingredient-5235-2-3143
Fromage blanc, 100 g, ingredient-5235-2-6102
Gousse d'ail, 0.5, ingredient-5235-2-2209
Huile d'olive aromatisée au basilic, 10 mL, ingredient-5235-2-4470
Oignon jaune, 0.5, ingredient-5235-2-7817
Roquette, 50 g, ingredient-5235-2-4481","Step 1: Préchauffez votre four à 220°C !
Pressez ou hachez l'ail. 
Pelez et émincez l'oignon.
Coupez les champignons en fines tranches. 
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites revenir les champignons, l'ail et l'oignon 3 min pour les dorer. Salez, poivrez. 
Step 2: Dans un bol mélangez la farine, l'huile, l'eau et une pincée de sel. 
Malaxez rapidement jusqu'à obtenir une boule de pâte homogène (il est important de ne pas trop la malaxer). 
Au besoin, ajoutez de la farine ou de l'eau et de l'huile en fonction de la consistance obtenue. 
Farinez légèrement votre plan de travail, étalez la pâte de façon homogène et déposez-la sur une plaque allant au four. 
Step 3: Etalez sur la pâte le fromage blanc en laissant 2 à 3 cm au bord. Salez, poivrez. 
Répartissez les champignons et l'oignon dessus. Rabattez les bords de la pâte sur les champignons. 
Enfournez 40 à 45 min jusqu'à ce que la pâte soit cuite (soulevez délicatement pour vérifier). 
Step 4: Une fois la tarte cuite, versez l'huile au basilic et déposez la burrata au centre. 
Assaisonnez la roquette d'un filet d'huile et de vinaigre. Salez, poivrez.
Step 5: Dégustez sans attendre votre tarte rustique aux champignons, burrata et basilic accompagnée de la salade !"
5234,"Tofu au caramel, riz rouge et poêlée de légumes au gingembre",Osez le tofu au caramel maison !,,"Carotte jaune, 1, ingredient-5234-2-7170
Champignon shiitaké, 100 g, ingredient-5234-2-7460
Chou rave, 0.5, ingredient-5234-2-8141
Gingembre, 1 à 3 cm, ingredient-5234-2-2210
Gousse d'ail, 0.5, ingredient-5234-2-2209
Riz rouge complet, 150 g, ingredient-5234-2-7880
Sauce soja salée, 20 mL, ingredient-5234-2-7159
Tofu nature BIO - Soy (2x125g), 200 g, ingredient-5234-2-5770","Step 1: Portez à ébullition une casserole d'eau salée.
Faites cuire le riz rouge 35 à 40 min jusqu'à ce qu'il soit tendre.
Step 2: Retirez les tiges du chou-rave. Apluchez-le et coupez-le en dés (1 cm environ).
Dans une sauteuse, faites chauffer un filet d'huile de cuisson à feu moyen à vif.
Faites-le revenir 2 min pour le dorer. Ajoutez un fond d'eau et poursuivez la cuisson 10 min à couvert et à feu moyen.
Coupez les champignons shiitaké en fines tranches (0,5 cm environ).
Epluchez et coupez la carotte jaune en fins bâtonnets (0,5 cm environ).
Epluchez et hachez finement le gingembre. Réservez une partie du gingembre pour le tofu au caramel.
Au bout des 10 min de cuisson du chou rave, ajoutez les shiitaké, la carotte et le gingembre. Salez, poivrez.
Faites revenir le tout 10 min environ.
Step 3: Coupez le tofu en morceaux (2 cm environ).
Pressez ou hachez l'ail.
Dans une sauteuse, versez l'eau, le bouillon de légumes, l'ail, le reste de gingembre, la sauce soja et le sucre. Faites chauffer à feu moyen à vif 3 min jusqu'à ce que le sucre soit dissout et que le mélange brunisse.
Surveillez bien et ne mélangez pas (ou sinon à la spatule en bois).
Lorsque le caramel est doré, ajoutez le tofu et faites revenir 4 à 5 min en remuant régulièrement pour bien enrober le tofu.
Step 4: Servez sans attendre votre tofu au caramel accompagné du riz rouge et de la poêlée de légumes au gingembre !"
5264,Salade de crevettes à la mozzarella et menthe,Une recette originale et d'une simplicité déconcertante !,,"Carotte, 1, ingredient-5264-2-2331
Crevettes décortiquées cuites au piment d'espelette, 125 g, ingredient-5264-2-5766
Échalote cuisse de dinde, 0.25, ingredient-5264-2-8025
Menthe (botte), qq brins, ingredient-5264-2-7495
Mozzarella, 100 g, ingredient-5264-2-7353
Mélange céréales et lentilles, 150 g, ingredient-5264-2-7143
Roquette, 50 g, ingredient-5264-2-4481","Step 1: Portez à ébullition une casserole d’eau salée.
Faites cuire le mélange de céréales et lentilles 8 à 10 min environ jusqu’à ce qu’il soit tendre.
Egouttez-le et passez-le sous l'eau froide pour le refroidir. Salez, poivrez.
Step 2: Dans un saladier, mélangez les ingrédients suivants : 
Ciselez (dès) l'échalote.
Epluchez et réalisez des tagliatelle de carotte à l'aide d'un économe.
Effeuillez et ciselez la menthe.
Coupez la mozzarella en morceaux.
Coupez les crevettes en deux.
Ajoutez la roquette et le mélange de céréales.
Assaisonnez la salade d'un filet d'huile d'olive et de vinaigre. Salez, poivrez.
Step 3: Servez sans attendre votre salade de crevettes à la mozzarella et menthe !"
5228,"Carrot dog à l'échalote confite, shiitaké et sauce barbecue maison",Direction NYC avec ce hot-dog à la française !,,"Baguette précuite - Maison Salesse (265g), 265 g, ingredient-5228-2-3437
Carotte, 2, ingredient-5228-2-2331
Champignon shiitaké, 100 g, ingredient-5228-2-7460
Concentré de tomates, 30 g, ingredient-5228-2-212
Echalote cuisse de dinde, 1, ingredient-5228-2-8025
Gousse d'ail, 0.5, ingredient-5228-2-2209
Origan - Sur les Quais (6g), 0.5, ingredient-5228-2-7489
Paprika fumé - Sur les quais (4g), 0.5, ingredient-5228-2-307
Pomme de terre tendre jaune agatha, 3, ingredient-5228-2-7028","Step 1: Préchauffez votre four à 220°C !
Portez à ébullition une casserole d'eau salée.
Epluchez et coupez les carottes en deux dans la longueur et arrondissez leurs extrémités pour les faire ressembler à des saucisses.
Faites-les cuire à couvert 20 à 30 min.
Step 2: Epluchez et coupez les pommes de terre en morceaux (2 cm environ). Déposez-les sur une plaque allant au four.
Versez un filet d'huile d'olive, saupoudrez d'origan, salez et poivrez. Mélangez bien pour toutes les enrober. Enfournez 30 min environ. 
Humidifiez la baguette avec un peu d'eau. Enfournez-la 5 à 7 min jusqu'à ce qu'elle soit bien dorée.
Step 3: Coupez les champignons shiitaké en fines tranches (0,5 cm environ).
Dans une petite sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir les shiitaké 5 min environ.
Réservez-les sur une assiette. 
Emincez l'échalote.
Dans la même sauteuse, faites chauffer à nouveau un filet d'huile d'olive à feu moyen à vif. 
Faites revenir l'échalote avec le sucre 10 à 15 min.
Step 4: Pressez ou hachez l'ail.
Dans une petite casserole, déposez l'huile d'olive, l'ail, le vinaigre, le concentré de tomates, le sucre, le paprika et l'eau. Salez, poivrez. 
Faites mijoter le tout 10 min environ. 
Step 5: Coupez la baguette en deux dans la largeur, puis chaque moitié en deux dans la longueur de façon à pouvoir les ouvrir (comme un sandwich).
Dans chaque pain, déposez une carotte, un peu de shiitakés et d'échalote confite. Nappez de sauce barbecue maison. 
Step 6: Servez sans attendre vos carrot dog à l'échalote confite, shiitaké et sauce barbecue maison ! Accompagnez-les des pommes de terre rôties."
